ADV,value
not,544
be,250
right,230
truly,97
finally,91
basically,60
actually,49
soon,49
whatsoever,30
totally,28
absolutely,19
proud,18
nearly,16
metaphorically,16
peacefully,16
maybe,15
forever,14
togethe,13
