NOUN,value
people,3507
day,2576
democracy,2485
homeland,2377
display,2321
week,1946
million,1220
straight,1201
sin,1130
governor,1108
lat,1079
moment,943
power,619
protest,602
victory,566
¡,565
video,535
resignation,436
