VERB,value
aprender,1127
RESPETA,1049
celebrar,926
olvidar,593
🏼,552
💪,516
dimitir,463
renunciar,444
meter,419
parir,416
venir,408
CÁTEDRA,367
hacer,367
lograr,363
puertorican,343
sentir,341
ver,337
convencer,329
LOGRÓ,294
comenzar,268
llevar,239
dejar,215
quitar,207
querer,206
parar,199
coger,178
representar,155
recibir,148
ganar,147
seguir,147
